176,C++;SQL;Data Analysis,1,74.99,9,1,1,No,NoPay
246,Java;Machine Learning,2,75.13,2,4,0,No,NoPay
829,Java;Python,1,85.09,2,4,1,No,NoPay
668,C++;Java;Data Analysis,3,62.57,6,4,0,No,NoPay
755,C++,3,72.94,2,1,0,No,NoPay
859,Data Analysis,5,79.54,6,1,0,No,NoPay
155,Java;Python,3,81.99,3,3,0,No,NoPay
288,SQL,2,80.79,7,4,0,No,NoPay
603,C++;Java;Machine Learning,3,61.4,6,2,0,No,NoPay
570,Machine Learning;C++,4,74.32,5,1,1,No,NoPay
744,Machine Learning;C++,4,91.32,4,4,0,No,NoPay
18,Data Analysis,5,85.38,2,1,1,No,NoPay
128,Machine Learning;SQL,2,69.49,8,3,0,No,NoPay
323,Python,0,80.49,8,2,0,No,NoPay
256,C++;SQL;Python,2,64.39,7,1,1,No,NoPay
658,C++;Data Analysis,4,98.62,3,3,0,No,NoPay
965,C++;Data Analysis,5,95.48,1,0,1,No,NoPay
191,Machine Learning;Python,2,81.53,4,2,1,Yes,125
116,Data Analysis;Machine Learning,1,63.68,9,1,0,No,NoPay
617,Python;C++,3,73.29,7,4,1,No,NoPay
607,Machine Learning;Data Analysis,3,97.23,8,4,1,No,NoPay
181,SQL;Java,0,94.95,3,3,0,No,NoPay
302,Machine Learning,0,84.36,8,2,1,No,NoPay
760,Data Analysis;Machine Learning;Python,4,86.5,7,1,0,Yes,125
713,Java;Data Analysis,3,97.25,6,2,0,No,NoPay
724,SQL;Java;C++,5,67.48,2,3,1,No,NoPay
686,C++,3,63.11,4,1,1,No,NoPay
980,C++;Java,3,72.98,3,1,0,No,NoPay
518,Java,4,86.89,3,2,1,No,NoPay
985,C++;SQL;Python,2,61.8,1,2,0,No,NoPay
46,Java;C++;Python,0,85.96,6,1,1,No,NoPay
910,C++;Machine Learning,0,80.01,2,1,1,No,NoPay
158,SQL;Data Analysis,2,70.29,9,2,1,No,NoPay
852,Data Analysis,1,71.09,2,1,0,No,NoPay
172,C++;Python;Java,3,75.75,1,0,0,No,NoPay
17,Machine Learning;SQL,5,98.8,6,1,0,No,NoPay
512,Data Analysis;Python;Machine Learning,1,85.73,1,2,1,Interview,NoPay
49,Python;Data Analysis;SQL,0,93.61,7,2,0,No,NoPay
972,Python,3,64.56,8,3,1,No,NoPay
941,Java,3,85.99,5,2,0,No,NoPay
516,Data Analysis;SQL,0,80.64,1,2,1,No,NoPay
953,Machine Learning;C++;Python,4,77.52,9,4,0,Yes,125
481,Java,1,80.48,4,2,1,No,NoPay
284,Machine Learning;Java;Data Analysis,2,85.76,4,1,0,No,NoPay
719,Machine Learning;Python;Java,0,82.52,6,3,0,Interview,NoPay
878,Python;Java,4,80.39,6,0,1,No,NoPay
226,Data Analysis;C++,5,97.77,0,0,1,No,NoPay
27,SQL,3,67.41,6,3,1,No,NoPay
955,SQL;Machine Learning;Data Analysis,1,88.77,7,2,1,No,NoPay
438,Python;C++;SQL,4,96.35,0,0,1,No,NoPay
952,C++;Python;Machine Learning,3,86.15,9,4,0,Yes,125
365,Machine Learning;Java;Python,5,98.17,9,1,1,Yes,150
230,C++;Java;Data Analysis,1,69.4,5,2,0,No,NoPay
38,Data Analysis;C++,2,61.83,7,2,1,No,NoPay
966,C++;Python;Machine Learning,1,76.43,3,3,1,Interview,NoPay
375,C++;Data Analysis;Machine Learning,1,67.44,2,4,0,No,NoPay
470,Python;C++;Machine Learning,5,75.95,0,2,0,Interview,NoPay
968,Data Analysis;SQL,3,71.87,8,4,0,No,NoPay
851,Machine Learning;C++;Java,1,98.35,4,0,1,No,NoPay
705,Data Analysis;C++,4,95.21,6,3,1,No,NoPay
842,Data Analysis;SQL,5,90.67,3,2,1,No,NoPay
195,Java,0,75.99,2,0,1,No,NoPay
855,Python;Data Analysis;Java,2,64.76,8,1,1,No,NoPay
865,Data Analysis;SQL,0,81.58,5,2,0,No,NoPay
504,SQL,4,88.95,4,2,0,No,NoPay
970,Java,0,65.52,4,2,1,No,NoPay
831,SQL;Java;Python,0,62.45,2,4,0,No,NoPay
580,Machine Learning,3,66.03,1,1,1,No,NoPay
969,Python;Machine Learning;Data Analysis,0,66.1,6,4,1,No,NoPay
163,SQL;Machine Learning,4,94.3,4,2,1,No,NoPay
909,Python;Machine Learning,5,72.18,1,1,0,No,NoPay
153,Python;Java,2,89.22,0,0,1,No,NoPay
802,Data Analysis;Machine Learning;C++,4,88.5,0,3,1,No,NoPay
994,SQL;Python,2,63.77,7,3,0,No,NoPay
756,Machine Learning,4,74.06,3,3,1,No,NoPay
112,C++,0,70.02,9,2,1,No,NoPay
227,Java;C++;Data Analysis,1,66.79,8,4,1,No,NoPay
689,Machine Learning,0,60.77,9,1,0,No,NoPay
104,Python,0,86.31,2,2,0,No,NoPay
422,Java,1,74.21,8,1,0,No,NoPay
420,SQL,4,99.82,6,0,1,No,NoPay
751,Data Analysis;C++;SQL,0,84.11,0,3,1,No,NoPay
587,C++;SQL;Java,4,77.1,5,3,0,No,NoPay
781,Data Analysis;Machine Learning;C++,0,88.21,7,1,1,No,NoPay
673,C++;SQL;Java,2,69.79,6,1,0,No,NoPay
120,Java;SQL,3,87.79,7,1,1,No,NoPay
54,Python;SQL;Java,0,96.69,7,4,1,No,NoPay
152,Java,4,89.9,1,4,0,No,NoPay
404,Machine Learning;Java;Python,3,91.62,9,4,1,Yes,150
946,Java;Data Analysis,5,65.83,3,2,0,No,NoPay
208,Java;SQL;C++,3,98.13,1,0,0,No,NoPay
659,C++;Data Analysis;SQL,0,65.97,7,0,1,No,NoPay
844,SQL;Java,2,92.53,9,1,0,No,NoPay
763,SQL;Java;Machine Learning,2,74.25,4,4,0,No,NoPay
9,Python;Machine Learning;Java,2,79.06,4,1,0,Yes,125
808,Machine Learning;SQL,4,66.82,5,1,1,No,NoPay
37,SQL;Java;C++,5,79.24,6,2,0,No,NoPay
453,C++,2,66.98,3,3,0,No,NoPay
652,Python,1,70.17,7,3,0,No,NoPay
254,Machine Learning,2,79.57,5,3,1,No,NoPay
304,Machine Learning,0,78.85,5,2,0,No,NoPay
747,Machine Learning;C++,2,69.97,6,4,0,No,NoPay
572,SQL,0,62.81,8,4,1,No,NoPay
624,Data Analysis;Java,0,98.4,9,2,0,No,NoPay
733,SQL;C++;Java,3,98.76,7,3,0,No,NoPay
892,C++,2,79.2,4,4,1,No,NoPay
263,SQL;Java,0,84.09,3,0,1,No,NoPay
611,Machine Learning;Python;SQL,3,81.81,8,2,0,Yes,125
298,SQL,3,68.07,3,0,0,No,NoPay
415,Java;Data Analysis,5,97.51,2,0,0,No,NoPay
151,Data Analysis;Java;Machine Learning,4,97.83,7,1,1,No,NoPay
789,Data Analysis;Python,0,66.27,4,2,1,No,NoPay
641,C++;Python,3,63.58,1,1,1,No,NoPay
890,Python;C++;Data Analysis,3,63.89,0,4,1,No,NoPay
551,Data Analysis;Python;Java,0,65.57,0,3,1,No,NoPay
887,Machine Learning;Python,2,90.13,0,0,0,Interview,NoPay
489,C++;Python,4,65.86,7,3,1,No,NoPay
148,SQL;Python,4,73.31,9,1,0,No,NoPay
147,Python,3,91.85,0,3,0,No,NoPay
721,Machine Learning;Data Analysis;SQL,5,92.02,4,3,1,No,NoPay
932,Data Analysis,3,68.69,9,0,0,No,NoPay
740,C++;Machine Learning,3,87.98,9,2,0,No,NoPay
660,C++,5,92.78,1,4,0,No,NoPay
349,Python;Java,2,91.86,3,1,1,No,NoPay
464,SQL;Java;Python,0,83.96,9,1,1,No,NoPay
326,C++;Python,2,82.93,1,1,1,No,NoPay
187,Python;Java,4,82.12,4,1,1,No,NoPay
124,Java;Machine Learning;SQL,4,91.24,2,0,0,No,NoPay
854,Data Analysis;SQL;Python,2,75.55,4,1,1,No,NoPay
609,Java;SQL;Python,3,80.82,8,2,0,No,NoPay
144,Java;Machine Learning;Python,4,64.84,8,4,1,No,NoPay
959,Java;Data Analysis;Machine Learning,0,63.19,9,0,1,No,NoPay
198,Machine Learning;C++;Python,3,63.64,6,0,1,No,NoPay
610,C++;SQL;Python,5,68.17,5,2,1,No,NoPay
280,SQL;C++,5,80.51,0,0,1,No,NoPay
294,Data Analysis;Java,2,83.63,1,0,1,No,NoPay
401,C++,3,79.27,9,4,0,No,NoPay
123,Machine Learning;Python;Data Analysis,5,63.75,2,1,0,No,NoPay
184,Data Analysis;Java,5,68.77,4,2,1,No,NoPay
203,Machine Learning;C++,0,82.24,0,2,1,No,NoPay
439,C++;Python;Java,3,92.34,5,1,0,No,NoPay
247,Data Analysis;Python;Java,5,87.35,0,1,1,No,NoPay
416,SQL;Java;Python,2,76.22,3,4,0,No,NoPay
933,Python,0,62.61,0,3,1,No,NoPay
766,Data Analysis,1,87.62,5,2,1,No,NoPay
907,C++;Java;Machine Learning,5,62.43,9,2,1,No,NoPay
836,Python;Java;Machine Learning,5,66.15,3,0,0,No,NoPay
888,Java,5,77.01,5,3,0,No,NoPay
130,Machine Learning;SQL;Python,0,94.24,4,2,1,Interview,NoPay
638,Java;Machine Learning,0,75.95,2,3,0,No,NoPay
403,Python;C++;SQL,0,99.11,3,2,0,No,NoPay
785,C++,0,85.45,2,1,1,No,NoPay
771,Data Analysis;SQL;Machine Learning,4,76.59,7,3,0,No,NoPay
736,C++,3,82.51,5,3,0,No,NoPay
914,Machine Learning,1,67.72,5,1,1,No,NoPay
220,C++;Data Analysis;Python,3,66.15,9,4,1,No,NoPay
642,C++;SQL;Machine Learning,0,86.08,6,0,0,No,NoPay
916,Data Analysis;Machine Learning,1,67.48,1,1,1,No,NoPay
753,SQL,3,81.68,4,3,0,No,NoPay
807,Machine Learning,0,94.82,7,1,1,No,NoPay
920,Python;Java,4,95.73,2,1,1,No,NoPay
625,C++;Data Analysis;Python,4,75.16,4,2,0,No,NoPay
875,C++;Data Analysis,4,99.04,2,2,1,No,NoPay
761,Python,5,74.85,0,0,0,No,NoPay
387,Python;Java;SQL,1,87.14,0,2,1,No,NoPay
973,SQL;Machine Learning;Python,0,69.62,5,3,1,No,NoPay
510,Machine Learning,1,91.3,7,3,0,No,NoPay
268,Java;C++,1,95.71,9,3,0,No,NoPay
820,Python;Data Analysis;Java,1,63.77,8,4,0,No,NoPay
442,Java,3,98.64,1,1,0,No,NoPay
497,Machine Learning;SQL;Python,1,95.04,6,3,0,Interview,NoPay
113,Machine Learning,2,73.35,9,0,0,No,NoPay
692,Python,3,86.91,2,2,0,No,NoPay
233,C++,2,95.17,2,1,0,No,NoPay
870,SQL;Python,0,64.06,2,1,0,No,NoPay
608,Java;Data Analysis,0,90.49,6,1,0,No,NoPay
672,Data Analysis,5,95.53,1,2,0,No,NoPay
374,SQL,2,88.96,3,4,0,No,NoPay
982,Python,1,65.73,1,2,1,No,NoPay
843,Java;Python;Machine Learning,1,92.48,4,0,1,Yes,125
234,SQL;C++,2,78.28,6,2,0,No,NoPay
786,C++;Java,4,86.4,5,3,0,No,NoPay
677,Data Analysis,5,76.36,7,2,0,No,NoPay
318,SQL;C++;Python,5,78.13,4,2,0,No,NoPay
649,Data Analysis,1,99.26,1,1,1,No,NoPay
411,SQL;Data Analysis;Python,2,92.57,6,2,0,No,NoPay
899,Data Analysis,2,63.28,3,4,0,No,NoPay
710,Data Analysis;Machine Learning;Java,2,81.82,0,2,0,No,NoPay
359,Data Analysis,2,63.39,9,3,0,No,NoPay
259,SQL;C++,3,61.34,0,1,1,No,NoPay
745,SQL;C++,0,71.87,0,4,1,No,NoPay
628,Data Analysis;Machine Learning;C++,1,64.77,4,1,1,No,NoPay
633,Machine Learning;C++;Python,4,74.45,5,2,1,No,NoPay
283,Java;SQL;Python,4,82.3,5,1,1,No,NoPay
377,Java,1,93.11,5,1,1,No,NoPay
385,Machine Learning;C++;SQL,2,72.75,2,3,1,No,NoPay
225,C++,2,60.86,4,4,0,No,NoPay
954,Machine Learning,1,91.04,6,4,1,No,NoPay
815,Data Analysis,4,95.05,3,2,0,No,NoPay
473,Java;Machine Learning;Python,4,99.72,3,3,1,Yes,150
348,Python;Machine Learning;C++,3,99.09,7,2,1,Yes,150
506,Data Analysis;SQL;Python,1,91.95,6,2,0,No,NoPay
640,SQL;Python;Machine Learning,1,62.93,7,0,1,No,NoPay
988,C++;Data Analysis;Java,4,67.45,6,0,1,No,NoPay
929,C++;SQL;Java,4,69.81,9,4,1,No,NoPay
906,C++;Java,4,97.96,4,3,0,No,NoPay
620,Python,2,64.53,5,4,1,No,NoPay
856,Machine Learning;Java;Data Analysis,1,63.22,1,0,1,No,NoPay
804,Python;SQL,1,79.85,1,1,1,No,NoPay
646,SQL,4,75.53,3,1,0,No,NoPay
847,Machine Learning;Java,3,94.59,9,1,1,No,NoPay
557,C++;Data Analysis;Machine Learning,5,89.46,7,2,1,No,NoPay
958,Python,2,95.12,4,0,1,No,NoPay
578,Machine Learning;Python;SQL,0,77.17,2,2,1,Interview,NoPay
796,Machine Learning;SQL,4,95.22,3,2,0,No,NoPay
86,Data Analysis;Python;Machine Learning,3,75.5,4,4,1,Yes,125
243,C++,0,79.66,8,0,1,No,NoPay
699,Java,5,99.39,5,4,0,No,NoPay
160,Data Analysis,3,76.45,0,1,0,No,NoPay
525,Data Analysis;Machine Learning;C++,3,96.76,7,2,1,No,NoPay
36,Machine Learning,5,81.95,2,1,1,No,NoPay
541,C++,3,92.55,8,2,1,No,NoPay
171,Java;SQL;Python,3,76.17,9,1,0,No,NoPay
655,Python;Java,4,68.35,3,3,0,No,NoPay
891,Data Analysis,0,94.23,2,1,0,No,NoPay
858,Data Analysis,0,70.0,2,0,1,No,NoPay
848,Java,1,97.04,4,1,0,No,NoPay
945,Python,1,86.14,2,1,1,No,NoPay
734,Machine Learning;Data Analysis,4,87.78,0,3,1,No,NoPay
96,C++,3,60.77,3,3,0,No,NoPay
564,C++;Data Analysis,1,82.32,9,4,1,No,NoPay
241,Machine Learning,5,67.94,9,3,1,No,NoPay
743,Java,3,72.14,9,2,0,No,NoPay
575,C++;Data Analysis;Java,4,67.34,6,1,1,No,NoPay
691,Python,4,75.38,7,3,0,No,NoPay
461,Machine Learning,0,69.89,8,3,1,No,NoPay
554,SQL,1,78.94,9,4,0,No,NoPay
889,Python,3,99.82,8,3,0,No,NoPay
207,Machine Learning;C++,3,78.24,5,2,1,No,NoPay
393,Python;SQL,5,69.38,1,4,0,No,NoPay
795,Java,0,93.3,8,2,1,No,NoPay
398,Machine Learning,1,67.36,6,3,1,No,NoPay
767,C++;Machine Learning,1,64.56,1,0,0,No,NoPay
849,Java;C++,5,60.95,4,4,0,No,NoPay
218,C++,1,98.75,1,0,1,No,NoPay
5,Machine Learning;Python;C++,4,84.85,1,4,0,Interview,NoPay
769,Java;SQL;Machine Learning,1,71.2,4,0,0,No,NoPay
643,Python;SQL;Data Analysis,4,79.48,0,2,0,No,NoPay
930,SQL;C++,0,90.72,2,3,1,No,NoPay
613,C++;Machine Learning,1,95.83,1,1,1,No,NoPay
739,Python,1,95.8,1,4,1,No,NoPay
547,Machine Learning;C++,4,61.45,8,0,0,No,NoPay
726,Machine Learning;SQL;Data Analysis,2,89.91,5,1,1,No,NoPay
684,SQL;Java;Python,1,67.59,7,4,0,No,NoPay
99,Python;C++,0,71.22,1,3,1,No,NoPay
805,Python;SQL;C++,1,78.91,4,3,0,No,NoPay
728,C++;Python,2,60.8,5,0,0,No,NoPay
574,Java,1,84.65,1,1,0,No,NoPay
407,SQL;C++;Data Analysis,0,83.7,1,1,0,No,NoPay
503,Machine Learning;SQL,5,95.39,1,0,0,No,NoPay
48,Machine Learning;SQL,3,67.37,6,2,1,No,NoPay
33,SQL;Python;Java,3,95.56,1,3,1,No,NoPay
780,Machine Learning,1,73.98,0,0,0,No,NoPay
840,SQL;Data Analysis,4,78.73,5,4,0,No,NoPay
201,Machine Learning;Data Analysis;SQL,0,74.26,6,1,1,No,NoPay
135,SQL;Java;Data Analysis,0,75.04,9,1,0,No,NoPay
28,Java;SQL,0,85.08,9,3,0,No,NoPay
881,C++;Machine Learning,5,95.54,1,4,0,No,NoPay
231,Python,5,76.88,7,0,1,No,NoPay
490,C++;SQL,0,65.59,3,2,1,No,NoPay
773,Machine Learning;SQL;C++,0,78.69,9,4,1,No,NoPay
379,Python;Machine Learning,1,94.85,5,0,0,Interview,NoPay
289,SQL,2,87.27,7,3,1,No,NoPay
419,Data Analysis;Java,5,87.89,9,0,1,No,NoPay
