id,skills,exp,grades,projects,extra,offer,hire,pay
378,Machine Learning;SQL;Python,5,66.55,9,2,1,No,NoPay
379,Python;Machine Learning,1,94.85,5,0,0,Yes,125
380,Python;Java,2,70.89,9,3,1,No,NoPay
381,Data Analysis;Java,5,63.23,9,3,0,No,NoPay
382,C++,1,86.27,8,1,0,No,NoPay
383,SQL;Machine Learning,5,86.15,2,3,1,No,NoPay
384,C++;Python;SQL,1,63.8,3,1,1,No,NoPay
385,Machine Learning;C++;SQL,2,72.75,2,3,1,No,NoPay
386,Data Analysis;C++;Python,1,99.71,2,3,0,No,NoPay
387,Python;Java;SQL,1,87.14,0,2,1,No,NoPay
388,Data Analysis,1,89.2,9,4,0,No,NoPay
389,C++,0,68.52,5,2,0,No,NoPay
390,Data Analysis,0,63.15,8,0,1,No,NoPay
391,Python;C++;Java,0,71.08,4,4,1,No,NoPay
392,SQL;Python;Machine Learning,2,69.96,9,2,1,No,NoPay
393,Python;SQL,5,69.38,1,4,0,No,NoPay
394,SQL;C++,4,67.71,9,4,1,No,NoPay
395,Java,1,82.99,3,4,0,No,NoPay
396,C++;Machine Learning;Java,1,73.12,5,3,0,No,NoPay
397,Java,2,92.81,6,4,0,No,NoPay
398,Machine Learning,1,67.36,6,3,1,No,NoPay
399,Machine Learning;Java,0,78.59,3,4,1,No,NoPay
400,Machine Learning;Java,4,60.55,9,3,1,No,NoPay
401,C++,3,79.27,9,4,0,No,NoPay
402,SQL;C++;Data Analysis,1,62.23,4,0,0,No,NoPay
403,Python;C++;SQL,0,99.11,3,2,0,No,NoPay
404,Machine Learning;Java;Python,3,91.62,9,4,1,Yes,150
405,SQL;Machine Learning,4,79.6,5,0,1,No,NoPay
406,Data Analysis;C++,3,63.46,6,2,0,No,NoPay
407,SQL;C++;Data Analysis,0,83.7,1,1,0,No,NoPay
408,C++,5,90.35,9,4,0,No,NoPay
409,Python;Java,5,67.63,2,1,0,No,NoPay
410,Machine Learning;SQL,3,82.73,7,2,0,No,NoPay
411,SQL;Data Analysis;Python,2,92.57,6,2,0,No,NoPay
412,C++;SQL;Python,3,90.73,0,4,1,No,NoPay
413,Data Analysis;Python;C++,1,92.12,3,0,0,No,NoPay
414,Java;Machine Learning,1,95.17,4,4,1,No,NoPay
415,Java;Data Analysis,5,97.51,2,0,0,No,NoPay
416,SQL;Java;Python,2,76.22,3,4,0,No,NoPay
417,Data Analysis;Python;SQL,0,82.75,9,0,1,No,NoPay
418,Python;Machine Learning,1,91.63,9,3,1,Yes,150
419,Data Analysis;Java,5,87.89,9,0,1,No,NoPay
420,SQL,4,99.82,6,0,1,No,NoPay
421,Data Analysis;C++,5,60.55,7,2,0,No,NoPay
422,Java,1,74.21,8,1,0,No,NoPay
423,Machine Learning,1,71.24,1,4,0,No,NoPay
424,Machine Learning;Data Analysis,5,70.49,3,2,0,No,NoPay
425,Java;SQL,0,68.9,0,1,1,No,NoPay
426,SQL;Data Analysis,3,88.36,2,2,0,No,NoPay
427,C++,1,63.39,7,2,1,No,NoPay
428,Java,5,89.66,6,4,0,No,NoPay
429,Data Analysis,5,87.74,7,3,0,No,NoPay
430,Data Analysis;C++;SQL,2,70.03,5,2,1,No,NoPay
431,C++,3,70.11,4,4,0,No,NoPay
432,SQL,4,85.15,9,0,0,No,NoPay
433,Python;C++;SQL,0,90.49,8,1,1,No,NoPay
434,Data Analysis;SQL;C++,4,95.06,4,4,0,No,NoPay
435,SQL;Python;Java,3,94.09,8,3,0,No,NoPay
436,Python;Machine Learning,3,98.6,3,4,0,Yes,150
437,SQL;Machine Learning;Java,3,83.26,4,4,1,No,NoPay
438,Python;C++;SQL,4,96.35,0,0,1,No,NoPay
439,C++;Python;Java,3,92.34,5,1,0,No,NoPay
440,Python,5,95.79,2,1,0,No,NoPay
441,C++;Python,4,60.47,9,3,0,No,NoPay
442,Java,3,98.64,1,1,0,No,NoPay
443,Java;C++;Machine Learning,5,78.94,5,0,1,No,NoPay
444,Data Analysis;Machine Learning,2,91.93,0,3,1,No,NoPay
445,Machine Learning;Java,3,65.09,8,0,1,No,NoPay
446,Data Analysis;Python,4,75.84,4,0,0,No,NoPay
447,Machine Learning;C++,1,70.86,6,4,1,No,NoPay
448,Python;SQL,3,71.67,9,4,1,No,NoPay
449,C++,1,64.93,8,4,0,No,NoPay
450,Java;SQL,5,92.23,8,2,1,No,NoPay
451,Data Analysis,2,60.37,6,0,0,No,NoPay
452,Machine Learning;SQL,0,72.5,3,1,0,No,NoPay
453,C++,2,66.98,3,3,0,No,NoPay
454,Java;Python,3,83.56,6,2,1,No,NoPay
455,Python;Java,1,70.17,7,4,1,No,NoPay
456,Data Analysis;Machine Learning;Python,1,70.36,6,2,0,No,NoPay
457,SQL,4,79.53,9,2,1,No,NoPay
458,Java,1,86.11,3,0,1,No,NoPay
459,Java;Python;Data Analysis,4,64.85,3,0,0,No,NoPay
460,Java;Data Analysis;SQL,5,67.02,7,1,1,No,NoPay
461,Machine Learning,0,69.89,8,3,1,No,NoPay
462,SQL,3,98.95,6,3,0,No,NoPay
463,Java,4,75.89,2,4,0,No,NoPay
464,SQL;Java;Python,0,83.96,9,1,1,No,NoPay
465,Python;Java;Data Analysis,1,69.66,0,3,0,No,NoPay
